,fc_1_rmse,fc_1_r2,test_loss,train_loss,best_model
MLP_1,1.1407,0.2426,17.47431384734802,93.61405859937695,MLP_1_best_train_1.pth
MLP_7,1.1736,0.1982,17.317849033514808,84.1946547597361,MLP_7_best_train_1.pth
LSTM_1,0.9272,0.4996,12.2664518146814,63.570476334700935,LSTM_1_best_train_1.pth
LSTM_7,0.8113,0.6169,11.070232056915934,55.928582597505546,LSTM_7_best_train_1.pth
Transformer,0.7525,0.6704,10.499968605642493,23.72464109540858,Transformer_best_train_1.pth
