,rmse_mean,rmse_std,rmse_max,rmse_min,r2_mean,r2_std,r2_max,r2_min,test_loss_mean,test_loss_std,test_loss_max,test_loss_min,train_loss_mean,train_loss_std,train_loss_max,train_loss_min
MLP_1,1.0549,0.0,1.0549,1.0549,0.3522,0.0,0.3522,0.3522,14.2404,0.0,14.2404,14.2404,69.9499,0.0,69.9499,69.9499
MLP_7,1.0016,0.0,1.0016,1.0016,0.416,0.0,0.416,0.416,13.9282,0.0,13.9282,13.9282,88.4983,0.0,88.4983,88.4983
LSTM_1,1.0847,0.0,1.0847,1.0847,0.3151,0.0,0.3151,0.3151,15.9298,0.0,15.9298,15.9298,73.7334,0.0,73.7334,73.7334
LSTM_7,0.9389,0.0,0.9389,0.9389,0.4869,0.0,0.4869,0.4869,14.3621,0.0,14.3621,14.3621,64.3431,0.0,64.3431,64.3431
Transformer,0.8165,0.0,0.8165,0.8165,0.6119,0.0,0.6119,0.6119,10.0232,0.0,10.0232,10.0232,34.4084,0.0,34.4084,34.4084
