,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
MLP_1,0.7625,0.588,0.4672,0.5062,0.5514,0.6582,0.7638,0.5903,0.8358,0.6952,0.8229,0.7887,0.1948,0.5099,0.8256,0.6512,0.7095,0.4361,0.2237,0.8129,0.5859,0.6896,0.0235,0.6972,0.7108,0.3824,0.8104,0.3751,0.8437,0.0668,0.5157,-0.1541,0.3122,0.6817,0.7977,0.4517,0.63,0.7242,0.0859,0.2126
MLP_7,0.6346,0.307,0.4612,0.5234,0.4967,0.6162,0.3054,0.2955,-0.5678,0.5615,-0.0501,0.5122,0.4291,0.4867,0.5358,0.5822,0.693,0.623,0.6356,0.614,0.6394,0.5605,0.5267,0.3095,0.557,0.4991,0.219,0.606,0.6737,0.4294,0.6476,0.4669,0.6454,-0.0945,0.5774,0.2544,0.3642,0.3591,0.5596,0.3445
LSTM_1,0.425,0.5663,0.5945,0.4301,0.4879,0.5339,0.5297,0.5907,0.5245,0.4927,0.5892,0.585,0.5596,0.5791,0.602,0.4857,0.5554,0.4507,0.5468,0.4885,0.5766,0.6551,0.3692,0.543,0.5837,0.6577,0.5127,0.4874,0.5602,0.4993,0.461,0.4881,0.5536,0.5643,0.5105,0.5064,0.497,0.6955,0.5527,0.5562
LSTM_7,0.6105,0.6822,0.5844,0.6162,0.6056,0.6645,0.6608,0.6659,0.5833,0.6126,0.5861,0.6499,0.7008,0.6033,0.6147,0.5761,0.6722,0.6292,0.6916,0.5898,0.538,0.6138,0.5559,0.6227,0.5906,0.6684,0.6062,0.6515,0.6346,0.617,0.6278,0.5365,0.5915,0.5703,0.6479,0.6216,0.7211,0.6592,0.6008,0.5315
Transformer,0.8052,0.7639,0.7104,0.7851,0.7196,0.7794,0.8104,0.78,0.7099,0.7732,0.5432,0.7921,0.8131,-0.4328,0.8505,0.8838,0.7233,0.6423,0.8509,0.791,0.6566,0.7633,0.7615,0.8239,0.7798,0.839,0.5999,0.7749,0.8487,0.7326,0.7194,0.7494,0.6008,0.7922,0.6653,0.7972,0.7644,0.7784,0.6423,0.6038
