,Mean,Standard Deviation,CI_LB,CI_UB,Min,Max
TrainMSE,0.01832,0.00029,0.01814,0.0185,0.01792,0.01869
TestMSE,0.12865,0.00183,0.12751,0.12978,0.12508,0.13107
Step1,0.12865,0.00183,0.12751,0.12978,0.12508,0.13107
Step2,0.27121,0.00208,0.26992,0.2725,0.26786,0.27496
Step3,0.4185,0.00321,0.41651,0.4205,0.41356,0.42479
