,TrainRMSE,TestRMSE,Step1,Step2,Step3
Exp1,0.24678,0.92597,0.35016,0.53312,0.67126
Exp2,0.25171,0.90658,0.33898,0.51935,0.66126
Exp3,0.24462,0.90496,0.3422,0.51843,0.65809
Exp4,0.25165,0.91484,0.3428,0.52475,0.66638
Exp5,0.24948,0.91949,0.34782,0.52809,0.66753
