,0,1,2
CNN-or,0.3339,0.3344,0.3343
RNN-or,0.2553,0.2515,0.2638
GRU-or,0.2581,0.2765,0.2445
DNN-or,0.3547,0.4073,0.4672
LSTM-or,0.2496,0.248,0.2687
