,fc1_rmse_mean,fc1_rmse_std,fc1_rmse_max,fc1_rmse_min,fc1_r2_mean,fc1_r2_std,fc1_r2_max,fc1_r2_min,test_loss_mean,test_loss_std,test_loss_max,test_loss_min,train_loss_mean,train_loss_std,train_loss_max,train_loss_min,valid_loss_mean,valid_loss_std,valid_loss_max,valid_loss_min
CNN-obs,0.765,0.0,0.765,0.765,-0.0431,0.0,-0.0431,-0.0431,0.1159,0.0,0.1159,0.1159,39.8737,0.0,39.8737,39.8737,14.1585,0.0,14.1585,14.1585
RNN-obs,0.2538,0.0,0.2538,0.2538,0.8852,0.0,0.8852,0.8852,0.0445,0.0,0.0445,0.0445,7.1186,0.0,7.1186,7.1186,1.7095,0.0,1.7095,1.7095
GRU-obs,0.2493,0.0,0.2493,0.2493,0.8893,0.0,0.8893,0.8893,0.0405,0.0,0.0405,0.0405,6.2343,0.0,6.2343,6.2343,1.3347,0.0,1.3347,1.3347
DNN-obs,0.3538,0.0,0.3538,0.3538,0.7769,0.0,0.7769,0.7769,0.0558,0.0,0.0558,0.0558,10.9458,0.0,10.9458,10.9458,3.3289,0.0,3.3289,3.3289
LSTM-obs,0.2623,0.0,0.2623,0.2623,0.8774,0.0,0.8774,0.8774,0.041,0.0,0.041,0.041,5.8369,0.0,5.8369,5.8369,1.1985,0.0,1.1985,1.1985
