,0,1,2,3,4,5,6,7,8,9
CNN-or,0.7883,0.7798,0.8071,0.7959,0.7923,0.7943,0.8023,0.6647,0.7911,0.7735
RNN-or,0.6716,0.6928,0.7682,0.7615,0.7759,0.7452,0.6785,0.7107,0.6949,0.7202
GRU-or,0.8032,0.7092,0.7365,0.7547,0.8007,0.771,0.7048,0.7679,0.7829,0.7471
DNN-or,0.7438,0.742,0.8045,0.7948,0.6554,0.7804,0.6919,0.7396,0.806,0.684
LSTM-or,0.7383,0.7066,0.7685,0.7852,0.7372,0.7644,0.7622,0.7477,0.7679,0.7568
