,0,1
CNN-sg5,-1.8028,-0.6255
RNN-sg5,-0.6613,-0.145
GRU-sg5,-0.3082,-0.2076
DNN-sg5,-0.3626,-0.1072
LSTM-sg5,0.0172,-0.1403
